iter	AUC	Logloss
885	0.891392962	0.3164784546
886	0.8913884088	0.3164835708
887	0.8913928461	0.3164786557
888	0.8913931055	0.3164788431
889	0.8913981609	0.3164693935
890	0.891396163	0.316472768
891	0.8913950261	0.3164720618
892	0.8913961465	0.3164698664
893	0.8913951751	0.3164706429
894	0.8913963065	0.3164709079
895	0.8913967315	0.3164706947
896	0.8913969743	0.3164694184
897	0.8914000595	0.3164652587
898	0.8914048831	0.3164597789
899	0.891403542	0.316459585
900	0.8914063015	0.316457038
901	0.8914005341	0.3164631038
902	0.8914030121	0.3164602619
903	0.8914090775	0.3164544428
904	0.8914102531	0.3164531192
905	0.8914125435	0.3164517836
906	0.891415292	0.3164498233
907	0.8914114673	0.3164469713
908	0.8914088678	0.3164473473
909	0.8914037462	0.3164549677
910	0.8914026424	0.3164583882
911	0.8914103248	0.3164501744
912	0.891411975	0.3164524317
913	0.8914115225	0.3164531427
914	0.891413548	0.3164502574
915	0.8914147621	0.3164493917
916	0.8914205461	0.3164431823
917	0.8914187358	0.3164427759
918	0.891420524	0.316441631
919	0.8914264238	0.3164361533
920	0.8914271027	0.3164356929
921	0.8914299505	0.3164338501
922	0.8914246577	0.3164396498
923	0.8914252483	0.3164401962
924	0.891437219	0.3164272661
925	0.891443003	0.3164193557
926	0.8914342498	0.3164270845
927	0.8914304858	0.3164320739
928	0.8914286645	0.3164351242
929	0.8914441785	0.3164151769
930	0.891442876	0.3164170826
931	0.8914392335	0.316420628
932	0.8914434665	0.3164189627
933	0.8914441619	0.3164183446
934	0.8914378206	0.3164253224
935	0.8914412589	0.3164210696
936	0.8914342939	0.3164272425
937	0.8914315124	0.3164308233
938	0.8914341725	0.3164308374
939	0.8914266611	0.3164386335
940	0.8914386871	0.3164218202
941	0.8914332508	0.3164316243
942	0.8914339021	0.3164320956
943	0.8914314958	0.3164347923
944	0.8914327376	0.3164351927
945	0.8914332895	0.3164362507
946	0.8914283224	0.3164396442
947	0.8914261479	0.3164426197
948	0.8914268212	0.316441647
949	0.8914259271	0.3164422074
950	0.8914213518	0.3164436202
951	0.8914267439	0.3164367281
952	0.8914293213	0.3164361697
953	0.8914229027	0.3164432026
954	0.8914243818	0.3164414368
955	0.8914263024	0.3164341484
956	0.8914270861	0.3164335134
957	0.8914194919	0.3164412814
958	0.8914241445	0.3164391514
959	0.8914179466	0.3164465476
960	0.8914199445	0.3164448049
961	0.8914135204	0.3164463595
962	0.8914203639	0.316440068
963	0.8914212635	0.3164402932
964	0.8914256953	0.3164367168
965	0.891421832	0.3164404474
966	0.8914199611	0.3164452383
967	0.8914185647	0.3164477144
968	0.8914157776	0.3164507161
969	0.8914188407	0.3164492771
970	0.8914084484	0.3164602037
971	0.8913995296	0.3164670338
972	0.8914025706	0.3164617786
973	0.8914014447	0.3164636502
974	0.8913965659	0.3164729581
975	0.8913965549	0.3164731479
976	0.8913917534	0.3164796786
977	0.891391058	0.3164791786
978	0.8913994579	0.3164705691
979	0.8913959312	0.3164714323
980	0.8913901087	0.3164776941
981	0.8913938009	0.3164732841
982	0.8913880335	0.3164836782
983	0.8913845455	0.3164864133
984	0.8913777626	0.3164948105
985	0.8913795122	0.3164941524
986	0.8913889	0.3164848227
987	0.8913827684	0.316490316
988	0.8913837949	0.3164881225
989	0.8913854065	0.316485975
990	0.8913825256	0.3164899086
991	0.8913867807	0.3164873119
992	0.8913860301	0.3164866543
993	0.8913842254	0.316491058
994	0.8913783035	0.3164969742
995	0.8913741974	0.3165042719
996	0.8913724092	0.3165091154
997	0.891364804	0.3165168812
998	0.891375682	0.31650234
999	0.8913758199	0.3165029237
